LAMMPS data file via write_data, version 29 Oct 2020, timestep = 7

27300 atoms
1 atom types

0.0 489.584107683342 xlo xhi
0.0 262.471408050373 ylo yhi
0.0 2.472773160743 zlo zhi

Masses

1 55.845

Atoms # atomic

6756 1 37.30164629968315 64.60834659701486 0.8242577202480152 0 0 0
4 1 1.1656764468648606 2.019010831156632 1.6485154404956608 0 0 0
6336 1 37.30164629968315 60.570324934701425 0.8242577202480155 0 0 0
1 1 3.497029340595131 2.0190108311566326 3.3767220302434395e-13 0 0 0
6334 1 36.13596985281805 62.58933576585814 1.6485154404956686 0 0 0
5 1 5.828382234325386 2.0190108311566326 0.8242577202479968 0 0 0
6333 1 34.97029340595295 60.570324934701425 3.314885254987377e-13 0 0 0
10 1 8.159735128055626 2.0190108311566326 1.6485154404956457 0 0 0
7 1 10.491088021785844 2.019010831156633 3.174613230462597e-13 0 0 0
6329 1 33.80461695908785 62.58933576585814 0.8242577202479843 0 0 0
6326 1 32.63894051222275 60.570324934701425 1.6485154404956497 0 0 0
11 1 12.822440915516047 2.0190108311566326 0.8242577202480033 0 0 0
6330 1 30.30758761849255 60.570324934701425 0.8242577202479959 0 0 0
16 1 15.153793809246249 2.0190108311566326 1.6485154404956812 0 0 0
6328 1 29.14191117162745 62.58933576585814 1.6485154404956694 0 0 0
13 1 17.48514670297645 2.0190108311566335 3.376491300146539e-13 0 0 0
6325 1 31.473264065357647 62.58933576585814 3.176619725859573e-13 0 0 0
17 1 19.81649959670665 2.019010831156633 0.8242577202479829 0 0 0
6327 1 27.97623472476235 60.570324934701425 3.5119447189006444e-13 0 0 0
22 1 22.14785249043685 2.019010831156632 1.6485154404956497 0 0 0
19 1 24.47920538416705 2.0190108311566335 3.369862955860213e-13 0 0 0
6323 1 26.81055827789725 62.58933576585814 0.8242577202480158 0 0 0
6324 1 23.31352893730195 60.570324934701425 0.8242577202479969 0 0 0
23 1 26.81055827789725 2.019010831156633 0.8242577202480159 0 0 0
6320 1 25.64488183103215 60.570324934701425 1.648515440495681 0 0 0
25 1 31.473264065357647 2.019010831156634 3.1707273061374114e-13 0 0 0
28 1 29.14191117162745 2.0190108311566326 1.6485154404956697 0 0 0
6319 1 24.47920538416705 62.589335765858145 3.3823229426201256e-13 0 0 0
6322 1 22.147852490436847 62.589335765858145 1.64851544049565 0 0 0
