LAMMPS data file via write_data, version 29 Oct 2020, timestep = 9

27300 atoms
1 atom types

0.0 489.584107683342 xlo xhi
0.0 262.471408050373 ylo yhi
0.0 2.472773160743 zlo zhi

Masses

1 55.845

Atoms # atomic

2118 1 16.31947025611135 20.19010831156714 0.8242577202480137 0 0 0
2113 1 17.485146702976447 22.20911914272386 3.3738729770393024e-13 0 0 0
2114 1 18.650823149841553 20.19010831156714 1.6485154404956626 0 0 0
2117 1 19.81649959670665 22.20911914272386 0.8242577202479869 0 0 0
2121 1 20.98217604357175 20.190108311567144 3.208681657959028e-13 0 0 0
2122 1 22.14785249043685 22.20911914272386 1.6485154404956537 0 0 0
2119 1 24.47920538416705 22.20911914272386 3.3696800901275713e-13 0 0 0
2120 1 25.64488183103215 20.190108311567144 1.6485154404956786 0 0 0
2124 1 23.313528937301953 20.190108311567144 0.8242577202479966 0 0 0
2123 1 26.810558277897247 22.209119142723857 0.8242577202480135 0 0 0
2127 1 27.97623472476235 20.190108311567144 3.4737949856896496e-13 0 0 0
2125 1 31.47326406535765 22.20911914272386 3.2042934302736015e-13 0 0 0
2128 1 29.14191117162745 22.209119142723857 1.64851544049567 0 0 0
2130 1 30.307587618492555 20.19010831156714 0.824257720247996 0 0 0
2126 1 32.63894051222275 20.19010831156714 1.6485154404956528 0 0 0
2129 1 33.80461695908785 22.20911914272386 0.8242577202479876 0 0 0
2133 1 34.97029340595295 20.19010831156714 3.3027484290510713e-13 0 0 0
2134 1 36.13596985281805 22.20911914272386 1.6485154404956697 0 0 0
2136 1 37.30164629968315 20.19010831156714 0.8242577202480122 0 0 0
2526 1 2.3313528937299846 24.228129973880574 0.8242577202479966 0 0 0
2522 1 4.66270578746025 24.228129973880574 1.648515440495667 0 0 0
2529 1 6.994058681190498 24.228129973880574 3.232481171305194e-13 0 0 0
2532 1 9.325411574920729 24.228129973880574 0.8242577202479833 0 0 0
2528 1 11.656764468650943 24.228129973880574 1.6485154404956617 0 0 0
2535 1 13.988117362381148 24.228129973880574 3.462488167423689e-13 0 0 0
2538 1 16.31947025611135 24.228129973880577 0.8242577202480137 0 0 0
2534 1 18.650823149841553 24.228129973880577 1.6485154404956626 0 0 0
2541 1 20.98217604357175 24.228129973880577 3.205717992251177e-13 0 0 0
2540 1 25.64488183103215 24.228129973880577 1.6485154404956786 0 0 0
2544 1 23.313528937301953 24.228129973880577 0.8242577202479967 0 0 0
2547 1 27.97623472476235 24.228129973880574 3.466148193847411e-13 0 0 0
2550 1 30.30758761849255 24.228129973880574 0.8242577202479966 0 0 0
2546 1 32.63894051222275 24.228129973880577 1.6485154404956526 0 0 0
2553 1 34.97029340595295 24.228129973880577 3.302815200394773e-13 0 0 0
2556 1 37.30164629968315 24.228129973880577 0.8242577202480121 0 0 0
2524 1 1.165676446864855 26.247140805037287 1.6485154404956643 0 0 0
2946 1 2.331352893729985 28.266151636194 0.8242577202479963 0 0 0
2521 1 3.4970293405951236 26.247140805037287 3.3557242733395193e-13 0 0 0
2942 1 4.662705787460251 28.266151636194 1.648515440495667 0 0 0
2525 1 5.8283822343253755 26.247140805037287 0.824257720247995 0 0 0
2530 1 8.159735128055614 26.247140805037287 1.6485154404956488 0 0 0
2949 1 6.994058681190499 28.266151636194 3.2353758945212865e-13 0 0 0
2527 1 10.491088021785837 26.24714080503729 3.1933092470394325e-13 0 0 0
2952 1 9.325411574920729 28.266151636194003 0.8242577202479834 0 0 0
2531 1 12.822440915516044 26.24714080503729 0.8242577202480031 0 0 0
2948 1 11.656764468650943 28.266151636194003 1.6485154404956617 0 0 0
2955 1 13.988117362381148 28.266151636194003 3.463701018062864e-13 0 0 0
2536 1 15.153793809246245 26.24714080503729 1.6485154404956797 0 0 0
2958 1 16.31947025611135 28.266151636194 0.8242577202480137 0 0 0
2533 1 17.485146702976447 26.24714080503729 3.373270022959038e-13 0 0 0
2537 1 19.81649959670665 26.24714080503729 0.8242577202479866 0 0 0
2954 1 18.650823149841553 28.266151636194 1.6485154404956626 0 0 0
2542 1 22.14785249043685 26.24714080503729 1.6485154404956537 0 0 0
2961 1 20.98217604357175 28.266151636194 3.2063534162015293e-13 0 0 0
2539 1 24.47920538416705 26.24714080503729 3.3703877077467105e-13 0 0 0
2960 1 25.64488183103215 28.266151636194 1.6485154404956786 0 0 0
2964 1 23.313528937301953 28.266151636194 0.8242577202479968 0 0 0
2543 1 26.810558277897247 26.24714080503729 0.8242577202480132 0 0 0
2967 1 27.97623472476235 28.266151636194003 3.4703247019972833e-13 0 0 0
2545 1 31.47326406535765 26.247140805037287 3.207877269156594e-13 0 0 0
2548 1 29.14191117162745 26.247140805037287 1.64851544049567 0 0 0
2970 1 30.30758761849255 28.266151636194 0.8242577202479965 0 0 0
2549 1 33.80461695908785 26.24714080503729 0.8242577202479876 0 0 0
2966 1 32.63894051222275 28.266151636194 1.6485154404956526 0 0 0
2554 1 36.13596985281805 26.24714080503729 1.6485154404956697 0 0 0
2973 1 34.97029340595295 28.266151636194 3.3030072947120255e-13 0 0 0
2976 1 37.30164629968315 28.266151636194 0.8242577202480121 0 0 0
2944 1 1.1656764468648553 30.285162467350712 1.6485154404956648 0 0 0
2941 1 3.497029340595125 30.285162467350712 3.351134406381541e-13 0 0 0
2945 1 5.828382234325377 30.285162467350712 0.8242577202479953 0 0 0
2950 1 8.159735128055615 30.285162467350712 1.648515440495649 0 0 0
2947 1 10.491088021785837 30.285162467350716 3.2012673176605453e-13 0 0 0
2951 1 12.822440915516045 30.285162467350716 0.8242577202480027 0 0 0
2956 1 15.153793809246247 30.285162467350716 1.6485154404956797 0 0 0
2953 1 17.485146702976447 30.285162467350712 3.374813979285662e-13 0 0 0
2957 1 19.81649959670665 30.285162467350712 0.8242577202479867 0 0 0
2962 1 22.14785249043685 30.285162467350712 1.6485154404956537 0 0 0
2959 1 24.47920538416705 30.285162467350712 3.368948562627046e-13 0 0 0
2963 1 26.810558277897247 30.285162467350716 0.8242577202480137 0 0 0
2965 1 31.47326406535765 30.285162467350712 3.2091890723375734e-13 0 0 0
2968 1 29.14191117162745 30.285162467350716 1.6485154404956697 0 0 0
2969 1 33.80461695908785 30.285162467350712 0.8242577202479873 0 0 0
2974 1 36.13596985281805 30.285162467350712 1.6485154404956697 0 0 0
3366 1 2.331352893729984 32.30417329850742 0.8242577202479966 0 0 0
3362 1 4.66270578746025 32.30417329850743 1.6485154404956672 0 0 0
3369 1 6.994058681190499 32.30417329850743 3.2318600665934745e-13 0 0 0
3372 1 9.325411574920729 32.30417329850743 0.8242577202479836 0 0 0
3368 1 11.656764468650943 32.30417329850743 1.6485154404956615 0 0 0
3375 1 13.98811736238115 32.30417329850743 3.457186351102247e-13 0 0 0
3378 1 16.31947025611135 32.30417329850743 0.8242577202480135 0 0 0
3374 1 18.650823149841553 32.30417329850743 1.6485154404956626 0 0 0
3381 1 20.98217604357175 32.30417329850743 3.20540159204205e-13 0 0 0
3380 1 25.64488183103215 32.30417329850743 1.6485154404956786 0 0 0
3384 1 23.313528937301953 32.30417329850743 0.8242577202479968 0 0 0
3387 1 27.97623472476235 32.30417329850743 3.469445142211533e-13 0 0 0
3390 1 30.30758761849255 32.30417329850743 0.8242577202479965 0 0 0
3386 1 32.63894051222275 32.30417329850743 1.6485154404956528 0 0 0
3393 1 34.97029340595295 32.30417329850743 3.3044749737178243e-13 0 0 0
3396 1 37.30164629968315 32.30417329850743 0.8242577202480121 0 0 0
3364 1 1.1656764468648562 34.32318412966414 1.648515440495664 0 0 0
3786 1 2.331352893729984 36.34219496082086 0.8242577202479967 0 0 0
3361 1 3.4970293405951227 34.32318412966414 3.364699580381988e-13 0 0 0
3782 1 4.66270578746025 36.34219496082086 1.6485154404956672 0 0 0
3365 1 5.8283822343253755 34.32318412966414 0.824257720247995 0 0 0
3370 1 8.159735128055615 34.32318412966414 1.6485154404956486 0 0 0
3789 1 6.994058681190499 36.34219496082086 3.232130289561515e-13 0 0 0
3367 1 10.491088021785837 34.32318412966414 3.199112947389102e-13 0 0 0
3792 1 9.325411574920729 36.34219496082086 0.8242577202479835 0 0 0
3371 1 12.822440915516045 34.32318412966414 0.8242577202480027 0 0 0
3788 1 11.656764468650943 36.34219496082086 1.6485154404956617 0 0 0
3795 1 13.988117362381148 36.34219496082086 3.4615339170780056e-13 0 0 0
3376 1 15.153793809246247 34.32318412966414 1.6485154404956797 0 0 0
3798 1 16.31947025611135 36.34219496082086 0.8242577202480136 0 0 0
3373 1 17.485146702976447 34.32318412966414 3.373712914877615e-13 0 0 0
3377 1 19.81649959670665 34.32318412966414 0.8242577202479867 0 0 0
3794 1 18.650823149841553 36.34219496082086 1.6485154404956626 0 0 0
3382 1 22.14785249043685 34.32318412966414 1.6485154404956537 0 0 0
3801 1 20.98217604357175 36.34219496082086 3.2058175068304246e-13 0 0 0
3379 1 24.47920538416705 34.32318412966414 3.37062197203396e-13 0 0 0
3800 1 25.64488183103215 36.34219496082086 1.6485154404956786 0 0 0
3804 1 23.313528937301953 36.34219496082086 0.8242577202479967 0 0 0
3383 1 26.810558277897247 34.32318412966414 0.8242577202480134 0 0 0
3807 1 27.97623472476235 36.34219496082086 3.4689050640820747e-13 0 0 0
3385 1 31.47326406535765 34.32318412966414 3.20522355599226e-13 0 0 0
3388 1 29.14191117162745 34.32318412966414 1.6485154404956701 0 0 0
3810 1 30.30758761849255 36.34219496082086 0.8242577202479965 0 0 0
3389 1 33.80461695908785 34.32318412966414 0.8242577202479878 0 0 0
3806 1 32.63894051222275 36.34219496082086 1.6485154404956526 0 0 0
3394 1 36.13596985281805 34.32318412966414 1.6485154404956692 0 0 0
3813 1 34.97029340595295 36.342194960820855 3.3046374153509025e-13 0 0 0
3816 1 37.30164629968315 36.34219496082086 0.8242577202480122 0 0 0
3784 1 1.1656764468648555 38.361205791977575 1.6485154404956643 0 0 0
3781 1 3.4970293405951236 38.361205791977575 3.3564781219726925e-13 0 0 0
3785 1 5.8283822343253755 38.361205791977575 0.8242577202479948 0 0 0
3790 1 8.159735128055615 38.361205791977575 1.6485154404956486 0 0 0
3787 1 10.491088021785837 38.361205791977575 3.197284934411305e-13 0 0 0
3791 1 12.822440915516045 38.361205791977575 0.8242577202480026 0 0 0
3796 1 15.153793809246247 38.361205791977575 1.6485154404956794 0 0 0
3793 1 17.485146702976447 38.361205791977575 3.373616181310499e-13 0 0 0
3797 1 19.81649959670665 38.361205791977575 0.8242577202479865 0 0 0
3802 1 22.14785249043685 38.361205791977575 1.6485154404956537 0 0 0
3799 1 24.47920538416705 38.361205791977575 3.3739156898099406e-13 0 0 0
3803 1 26.81055827789725 38.361205791977575 0.8242577202480136 0 0 0
3805 1 31.47326406535765 38.361205791977575 3.2089853653692775e-13 0 0 0
3808 1 29.14191117162745 38.361205791977575 1.6485154404956701 0 0 0
3809 1 33.80461695908785 38.361205791977575 0.824257720247987 0 0 0
3814 1 36.13596985281805 38.361205791977575 1.64851544049567 0 0 0
4204 1 1.1656764468648555 42.399227454291 1.6485154404956643 0 0 0
4206 1 2.331352893729984 40.38021662313429 0.8242577202479966 0 0 0
4201 1 3.497029340595124 42.399227454291 3.3583515758350233e-13 0 0 0
4202 1 4.66270578746025 40.38021662313429 1.648515440495667 0 0 0
4205 1 5.828382234325376 42.399227454291 0.824257720247995 0 0 0
4209 1 6.994058681190498 40.38021662313429 3.2326535827657593e-13 0 0 0
4210 1 8.159735128055615 42.399227454291 1.6485154404956486 0 0 0
4207 1 10.491088021785837 42.399227454291 3.198111194064663e-13 0 0 0
4212 1 9.325411574920729 40.38021662313429 0.8242577202479834 0 0 0
4208 1 11.656764468650943 40.38021662313429 1.6485154404956617 0 0 0
4211 1 12.822440915516045 42.399227454291 0.8242577202480026 0 0 0
4215 1 13.988117362381148 40.38021662313429 3.461589726481701e-13 0 0 0
4216 1 15.153793809246247 42.399227454291 1.6485154404956794 0 0 0
4218 1 16.31947025611135 40.38021662313429 0.8242577202480136 0 0 0
4213 1 17.485146702976447 42.399227454291 3.3745090187504286e-13 0 0 0
4214 1 18.650823149841553 40.38021662313429 1.6485154404956628 0 0 0
4217 1 19.81649959670665 42.399227454291 0.8242577202479865 0 0 0
4221 1 20.98217604357175 40.38021662313429 3.204012687557406e-13 0 0 0
4222 1 22.14785249043685 42.399227454291 1.648515440495654 0 0 0
4219 1 24.47920538416705 42.399227454291 3.371908464140334e-13 0 0 0
4220 1 25.64488183103215 40.38021662313429 1.6485154404956783 0 0 0
4224 1 23.31352893730195 40.38021662313429 0.8242577202479968 0 0 0
4223 1 26.81055827789725 42.399227454291 0.8242577202480136 0 0 0
4227 1 27.97623472476235 40.38021662313429 3.4695053252623604e-13 0 0 0
4225 1 31.47326406535765 42.399227454291 3.2053268484307475e-13 0 0 0
4228 1 29.14191117162745 42.399227454291 1.6485154404956701 0 0 0
4230 1 30.30758761849255 40.38021662313429 0.8242577202479965 0 0 0
4226 1 32.63894051222275 40.38021662313429 1.6485154404956526 0 0 0
4229 1 33.80461695908785 42.399227454291 0.8242577202479875 0 0 0
4233 1 34.97029340595295 40.38021662313429 3.30249627925965e-13 0 0 0
4234 1 36.13596985281805 42.399227454291 1.6485154404956697 0 0 0
4236 1 37.30164629968315 40.38021662313429 0.8242577202480121 0 0 0
4626 1 2.331352893729984 44.418238285447714 0.8242577202479964 0 0 0
4622 1 4.66270578746025 44.418238285447714 1.6485154404956672 0 0 0
4629 1 6.994058681190499 44.418238285447714 3.232641671387283e-13 0 0 0
4632 1 9.325411574920729 44.418238285447714 0.8242577202479835 0 0 0
4628 1 11.656764468650943 44.418238285447714 1.6485154404956617 0 0 0
4635 1 13.988117362381148 44.418238285447714 3.460397607401926e-13 0 0 0
4638 1 16.319470256111348 44.418238285447714 0.8242577202480132 0 0 0
4634 1 18.65082314984155 44.418238285447714 1.6485154404956623 0 0 0
4641 1 20.98217604357175 44.418238285447714 3.2007647751990503e-13 0 0 0
4640 1 25.64488183103215 44.418238285447714 1.6485154404956783 0 0 0
4644 1 23.31352893730195 44.418238285447714 0.8242577202479968 0 0 0
4647 1 27.97623472476235 44.418238285447714 3.4695235434233364e-13 0 0 0
4650 1 30.30758761849255 44.418238285447714 0.8242577202479965 0 0 0
4646 1 32.63894051222275 44.418238285447714 1.6485154404956526 0 0 0
4653 1 34.97029340595295 44.418238285447714 3.302513692985092e-13 0 0 0
4656 1 37.30164629968315 44.418238285447714 0.8242577202480121 0 0 0
4624 1 1.1656764468648557 46.43724911660443 1.6485154404956643 0 0 0
5046 1 2.331352893729984 48.45625994776114 0.8242577202479963 0 0 0
4621 1 3.4970293405951236 46.43724911660443 3.355119727902747e-13 0 0 0
5042 1 4.66270578746025 48.45625994776114 1.648515440495667 0 0 0
4625 1 5.8283822343253755 46.43724911660443 0.8242577202479949 0 0 0
4630 1 8.159735128055615 46.43724911660443 1.6485154404956488 0 0 0
5049 1 6.994058681190499 48.45625994776114 3.232494021537672e-13 0 0 0
4627 1 10.491088021785837 46.43724911660443 3.1977143576011806e-13 0 0 0
5052 1 9.325411574920729 48.45625994776114 0.8242577202479834 0 0 0
4631 1 12.822440915516045 46.43724911660443 0.8242577202480026 0 0 0
5048 1 11.656764468650943 48.45625994776114 1.6485154404956617 0 0 0
5055 1 13.988117362381148 48.45625994776114 3.461280420151094e-13 0 0 0
4636 1 15.153793809246247 46.43724911660443 1.6485154404956797 0 0 0
5058 1 16.31947025611135 48.45625994776114 0.8242577202480136 0 0 0
4633 1 17.485146702976447 46.43724911660443 3.375700481784832e-13 0 0 0
4637 1 19.81649959670665 46.43724911660443 0.8242577202479868 0 0 0
5054 1 18.650823149841553 48.45625994776114 1.6485154404956626 0 0 0
4642 1 22.14785249043685 46.43724911660443 1.648515440495654 0 0 0
5061 1 20.98217604357175 48.45625994776114 3.2058462373387853e-13 0 0 0
4639 1 24.47920538416705 46.43724911660443 3.3736218071666266e-13 0 0 0
5060 1 25.64488183103215 48.45625994776114 1.6485154404956786 0 0 0
5064 1 23.313528937301953 48.45625994776114 0.8242577202479968 0 0 0
4643 1 26.810558277897247 46.43724911660443 0.8242577202480135 0 0 0
5067 1 27.97623472476235 48.45625994776114 3.468918985940212e-13 0 0 0
4645 1 31.47326406535765 46.43724911660443 3.2090546079268826e-13 0 0 0
